section,statement_id,summarized_statement,claim_id,evidence_path,upstream_repository,upstream_commit,owner,status,limitation
5.2,RPT-011,"QRS LIF membrane/leak/refractory",CLM-003,components/digital_accelerator/rtl/core/qrs_lif_detector.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not clinically validated QRS detector"
5.2,RPT-012,"RR hypothesis predictor match/mismatch",CLM-003,components/digital_accelerator/rtl/core/pnn_rhythm_predictor.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not probabilistic neural network claim"
5.2,RPT-013,"RR difference threshold-bank evidence",CLM-003,components/digital_accelerator/rtl/core/rdm_variability_neuron.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"hardware proxy; not standard HRV metric"
5.3,RPT-014,"Slope/sign-flip morphology evidence",CLM-003,components/digital_accelerator/rtl/core/dscr_spike_counter.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"morphology proxy"
5.3,RPT-015,"R-peak amplitude threshold-bank evidence",CLM-003,components/digital_accelerator/rtl/core/ram_peak_accumulator.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"lead/database amplitude sensitivity possible"
5.2,RPT-016,"Early/late ectopic-like pair evidence",CLM-003,components/digital_accelerator/rtl/core/ectopic_pair_neuron.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not clinical ectopic annotation"
5.3,RPT-017,"QRS morphology proxy evidence",CLM-003,components/digital_accelerator/rtl/core/qrs_maf_neuron.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not clinical QRS measurement"
5.3,RPT-035,"RBBB-like delay proxy evidence",CLM-003,components/digital_accelerator/rtl/core/rbbb_qrs_delay_bank.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not clinical RBBB diagnosis"
5.4,RPT-018,"30-Snapshot Final Membrane and structural overlay",CLM-003,components/digital_accelerator/rtl/final_membrane_layer.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"locked candidate; literal params in vh file"
3.2,RPT-019,"MATLAB clipping 0 percent and headroom about 1.0196 V",CLM-015;CLM-024,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_dynamic_range_headroom_summary.csv,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"four representative nominal records"
4.2,RPT-020,"Emulator-XMODEL mean RMS 1.95 LSB lag 0",CLM-014,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"model-to-model; local max deviation remains"
6.2,RPT-021,"AFE inputs SHA256 36/36",CLM-012,components/afe_xmodel/docs/integration_latest/afe36_sha256_bitidentity.csv,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,SAFE,"byte identity only"
6.2,RPT-022,"Canonical gap=2 AFE-to-RTL pred and mem 36/36",CLM-013,components/afe_xmodel/docs/integration_latest/afe_locked_rtl_integration_36case_compare.csv,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,SAFE,"canonical cadence only; not accuracy"
4.2,RPT-036,"XMODEL 60 and 50 Hz PLI residuals",CLM-025,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"60 Hz target; 50 Hz retuning not verified"
4.2,RPT-037,"XMODEL R/C mismatch CMRR",CLM-026,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"no direct 30-minute mismatch final_pred sweep"
4.2,RPT-038,"ADC non-ideal representative final_pred 15/16",CLM-027,components/afe_xmodel/docs/afe_stress/adc_nonideal_finalpred_xsim.csv,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"one NSR change at 2 LSB rms noise; not universal invariance"
4.1,RPT-039,"Nominal AFE ADC parameter chain and code interface",CLM-028,components/matlab_prevalidation/matlab_afe_validation/docs/afe_adc_parameter_reference.md,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"model-defined parameters; not physical measurement"
4.1,RPT-040,"Active Twin-T dense-sweep attenuation bandwidth and estimated Q",CLM-029,components/matlab_prevalidation/matlab_afe_validation/results_dataset/notch_dense_sweep_metrics.csv,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"nominal nodal sweep; not measured physical Q"
4.2,RPT-041,"XMODEL design corrections for IA convergence loading LPF CMRR logging and active notch",CLM-030,components/afe_xmodel/docs/AFE_verification_report.md,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"model-based implementation history"
4.2,RPT-042,"XMODEL finite-GBW and VOS stress results",CLM-031,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"behavioral dominant-pole and offset model"
4.2,RPT-043,"AFE-derived classifier chunks and full-record clipping audit",CLM-032,components/afe_xmodel/docs/afe_stress/clipping_report.csv,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"derived model streams; not physical ADC measurement"
4.2,RPT-044,"R-peak and RR timing preservation analysis",CLM-033,components/afe_xmodel/docs/afe_stress/rpeak_timing_test.csv,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"algorithmic matching on public digitized ECG"
4.1,RPT-045,"Original LTspice schematic is absent from the fixed component snapshots",CLM-034,source_of_truth/unresolved_artifacts.csv,INTEGRATED,INTEGRATED_CURATED,team,FORBIDDEN,"only a clearly labeled reconstruction is permitted"
4.1,RPT-046,"MATLAB fixed AFE chain overview figure",CLM-028,components/matlab_prevalidation/matlab_afe_validation/figures/fig_afe_chain_overview.png,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"nominal figure; not physical circuit"
4.1,RPT-047,"MATLAB fixed total frequency-response figure",CLM-028,components/matlab_prevalidation/matlab_afe_validation/figures/fig_total_frequency_response.png,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"ideal digital-notch zero is not analog attenuation"
4.1,RPT-048,"MATLAB fixed active Twin-T dense-sweep figure",CLM-029,components/matlab_prevalidation/matlab_afe_validation/figures/fig_notch_dense_sweep.png,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"nominal nodal sweep; not physical measurement"
3.2,RPT-049,"MATLAB fixed representative dynamic-range headroom figure",CLM-015;CLM-024,components/matlab_prevalidation/matlab_afe_validation/figures/fig_dynamic_range_headroom.png,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"four selected nominal records"
3.2,RPT-050,"MATLAB fixed representative ADC-code distribution figure",CLM-015,components/matlab_prevalidation/matlab_afe_validation/figures/fig_adc_code_distribution.png,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"offset-binary visualization; canonical replay is signed two's complement"
3.3,RPT-051,"MATLAB fixed reference-vector handoff figure",CLM-012;CLM-028,components/matlab_prevalidation/matlab_afe_validation/figures/fig_reference_vector_handoff.png,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"reference-generation flow; does not itself prove XMODEL equivalence"
3.1,RPT-052,"MATLAB fixed pre-validation project-flow figure",CLM-028,components/matlab_prevalidation/matlab_afe_validation/figures/fig_matlab_prevalidation_flow.png,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,CAREFUL,"role diagram; not physical validation"
4.1,RPT-053,"Integrated AFE ADC explanatory reconstruction",CLM-028;CLM-034,figures/final/FIG-15_afe_adc_reconstructed_diagram.svg,INTEGRATED,INTEGRATED_CURATED,양건,CAREFUL,"reconstruction from fixed documentation and XMODEL RTL; not original schematic"
5.6,RPT-023,"Pure RTL 9719 LUT 5038 FF 0 BRAM 0 DSP WNS 8.184 ns",CLM-008;CLM-009,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"device/tool specific; WNS not latency"
5.6,RPT-024,"MicroBlaze system 12494 LUT 8494 register 16 BRAM 3 DSP setup WNS 0.097 ns",CLM-010,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"whole replay system scope"
6.2,RPT-025,"Board final_pred/final_mem 36/36 functional equivalence",CLM-011,components/digital_accelerator/reports/final/board_replay_36_batch_summary.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not classification accuracy"
7.1,RPT-026,"Final-test chunk 29/36 80.56 percent macro F1 80.44 percent",CLM-004,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"public-dataset engineering result"
7.1,RPT-027,"Record-majority 16/19 84.21 percent macro F1 80.80 percent",CLM-005,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"same final-test partition aggregation"
6.1,RPT-028,"Accelerator benchmark pending external import",CLM-018,benchmarks/accelerator_benefit/README.md,INTEGRATED,INTEGRATED_CURATED,양건,PENDING_EXTERNAL_WORK,"all benchmark values remain null"
8.2,RPT-029,"No clinical diagnostic validity",CLM-019,source_of_truth/claim_registry.csv,INTEGRATED,INTEGRATED_CURATED,team,FORBIDDEN,"must remain a negated boundary only"
8.2,RPT-030,"No physical AFE ADC or fabricated SoC validation",CLM-020,source_of_truth/claim_registry.csv,INTEGRATED,INTEGRATED_CURATED,team,FORBIDDEN,"model-based analog evidence only"
2.2,RPT-031,"Fixed-version PhysioNet raw data are not bundled and are reconstructed by manifest/hash/fetch tools",,datasets/dataset_manifest.yaml,INTEGRATED,INTEGRATED_CURATED,양건,SAFE,"license and citation obligations remain; derived locked evidence is retained"
2.2,RPT-032,"Four dataset licenses and citations are explicitly registered",,datasets/DATASET_LICENSES.md,PhysioNet,1.0.0,양건,SAFE,"ODC-By 1.0 attribution and dataset-specific original citation"
5.1,RPT-033,"FIG-12 provides report-facing conceptual grouping of verified digital RTL blocks",CLM-023,figures/final/FIG-12_detailed_digital_architecture.svg,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"conceptual grouping; not literal netlist connectivity"
5.5,RPT-034,"Pure RTL avoids complete 1800000-sample raw-window storage and updates fixed-size streaming state",CLM-023,tables/streaming_state_inventory.csv,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"2700000 decimal bytes is avoided raw-window comparison not exact runtime memory"
2.2,RPT-054,"The 30-minute Final Membrane is a common real-data evaluation window selected because the four public sources have unequal duration and MIT-BIH Arrhythmia provides half-hour excerpts",CLM-035,docs/DATASET_AND_EVALUATION_KR.md,INTEGRATED,INTEGRATED_CURATED,team,CAREFUL,"24-hour Holter is the design motivation; current 30-minute validation is not clinical duration equivalence"
2.1,RPT-055,"Amirshahi and Hashemi classify individual R-peak-centered heartbeats using amplitude spike encoding STDP feature learning and reward/punishment R-STDP",CLM-036,docs/RELATED_WORK_HOLTER_ECG_KR.md,https://doi.org/10.1109/TBCAS.2019.2948920,2019,team,CAREFUL,"individual heartbeat output; no long-record aggregation"
2.1,RPT-056,"Bauer et al. use asynchronous ECG events recurrent SNN reservoir and low-pass readout to produce a pathological-pattern binary trigger",CLM-037,docs/RELATED_WORK_HOLTER_ECG_KR.md,https://doi.org/10.1109/TBCAS.2019.2953001,2019,team,CAREFUL,"continuous anomaly detection; not record-level multi-disease accumulation"
2.1,RPT-057,"Chen et al. co-design LC-ADC events and SCNN for selected MIT-BIH heartbeat classification",CLM-038,docs/RELATED_WORK_HOLTER_ECG_KR.md,https://ieeexplore.ieee.org/document/9937756/,2022,team,CAREFUL,"simulation-based beat classification and compression; not long-record aggregation"
2.1,RPT-058,"Shanmugam et al. aggregate the highest-risk 20 percent of consecutive-beat instances from approximately 48-hour ECG into patient-level cardiovascular-death risk",CLM-039,docs/RELATED_WORK_HOLTER_ECG_KR.md,https://proceedings.mlr.press/v106/shanmugam19a.html,2019,team,CAREFUL,"binary prognosis software; conceptually similar sparse-instance aggregation"
2.1,RPT-059,"Zihlmann et al. aggregate variable-length ECG CNN features by temporal averaging or bidirectional LSTM into a four-class record output",CLM-040,docs/RELATED_WORK_HOLTER_ECG_KR.md,https://doi.org/10.22489/CinC.2017.070-060,2017,team,CAREFUL,"9-to-61-second records and different four classes; software deep learning"
2.1,RPT-060,"DeepHHF is a 2026 journal article that integrates 30-second encoder features over 24-hour Holter ECG using a Transformer sequential head for five-year HF risk",CLM-041,docs/RELATED_WORK_HOLTER_ECG_KR.md,https://doi.org/10.1038/s41746-026-02835-8,2026,team,CAREFUL,"binary prognosis software; not four-class RTL"
2.1,RPT-061,"Project positioning is sequential Snapshot processing with fixed-width accumulation of intermittent evidence strength frequency repetition and consistency into record-level NSR CHF ARR AFF classification",CLM-042,docs/RELATED_WORK_HOLTER_ECG_KR.md,INTEGRATED,INTEGRATED_CURATED,team,CAREFUL,"representative-review scope only; not world-first; current validation is 30 minutes"
