section,statement_id,summarized_statement,claim_id,evidence_path,upstream_repository,upstream_commit,owner,status,limitation
4.8,RPT-016,"Early/late ectopic-like pair evidence",CLM-003,components/digital_accelerator/rtl/core/ectopic_pair_neuron.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not clinical ectopic annotation"
4.9,RPT-017,"QRS morphology and delay proxy evidence",CLM-003,components/digital_accelerator/rtl/core/qrs_maf_neuron.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"RBBB-like is not clinical diagnosis"
4.11,RPT-018,"30-Snapshot Final Membrane and structural overlay",CLM-003,components/digital_accelerator/rtl/final_membrane_layer.v,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"locked candidate; literal params in vh file"
5.3,RPT-019,"MATLAB clipping 0 percent and headroom about 1.0196 V",CLM-015,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_dynamic_range_headroom_summary.csv,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,서민우,SAFE,"four representative nominal records"
5.5,RPT-020,"Emulator-XMODEL mean RMS 1.95 LSB lag 0",CLM-014,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,CAREFUL,"model-to-model; local max deviation remains"
5.8,RPT-021,"AFE inputs SHA256 36/36",CLM-012,components/afe_xmodel/docs/integration_latest/afe36_sha256_bitidentity.csv,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,SAFE,"byte identity only"
5.8,RPT-022,"Canonical gap=2 AFE-to-RTL pred and mem 36/36",CLM-013,components/afe_xmodel/docs/integration_latest/afe_locked_rtl_integration_36case_compare.csv,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,이수환,SAFE,"canonical cadence only; not accuracy"
6.4,RPT-023,"Pure RTL 9719 LUT 5038 FF 0 BRAM 0 DSP WNS 8.184 ns",CLM-008;CLM-009,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"device/tool specific; WNS not latency"
6.6,RPT-024,"MicroBlaze system 12494 LUT 8494 register 16 BRAM 3 DSP setup WNS 0.097 ns",CLM-010,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"whole replay system scope"
6.8,RPT-025,"Board final_pred/final_mem 36/36 functional equivalence",CLM-011,components/digital_accelerator/reports/final/board_replay_36_batch_summary.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"not classification accuracy"
7.2,RPT-026,"Final-test chunk 29/36 80.56 percent macro F1 80.44 percent",CLM-004,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"public-dataset engineering result"
7.3,RPT-027,"Record-majority 16/19 84.21 percent macro F1 80.80 percent",CLM-005,components/digital_accelerator/reports/final/final_metrics.json,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,양건,SAFE,"same final-test partition aggregation"
7.11,RPT-028,"Accelerator benchmark pending external import",CLM-018,benchmarks/accelerator_benefit/README.md,INTEGRATED,83c57da738f1cb5df23c2a1f11702c550d803030,양건,PENDING_EXTERNAL_WORK,"all benchmark values remain null"
9,RPT-029,"No clinical diagnostic validity",CLM-019,source_of_truth/claim_registry.csv,INTEGRATED,83c57da738f1cb5df23c2a1f11702c550d803030,team,FORBIDDEN,"must remain a negated boundary only"
9,RPT-030,"No physical AFE ADC or fabricated SoC validation",CLM-020,source_of_truth/claim_registry.csv,INTEGRATED,83c57da738f1cb5df23c2a1f11702c550d803030,team,FORBIDDEN,"model-based analog evidence only"
