case_id,sample_count,core_cycles,core_latency_ms,system_cycles,system_latency_ms,samples_per_second,realtime_margin,profile_total_cycles,profile_run_cycles,profile_input_wait_cycles,profile_accepted_samples,core_active_cycles,core_active_latency_ms,core_run_active_cycles,core_run_active_latency_ms,non_run_overhead_cycles,core_active_samples_per_second,core_active_realtime_margin,final_pred,final_mem_NSR,final_mem_CHF,final_mem_ARR,final_mem_AFF,pred_match,mem_match,timing_source,timer_frequency_hz
CHF_chfdb_chf09_chunk29,1800000,18667132569,186671.325690000,18667132569,186671.325690000,9642.616472,9.642616,18667132569,18667131249,18663531279,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,1,0,29,0,1,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf15_chunk03,1800000,18681846768,186818.467680000,18681846768,186818.467680000,9635.021753,9.635022,18681846768,18681845448,18678245478,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,1,2,27,1,0,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf15_chunk09,1800000,18695250411,186952.504110000,18695250411,186952.504110000,9628.113881,9.628114,18695250411,18695249091,18691649121,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,1,0,25,5,0,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_16272_chunk03,1800000,18695095029,186950.950290000,18695095029,186950.950290000,9628.193904,9.628194,18695095029,18695093709,18691493739,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,24,0,4,2,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_16272_chunk10,1800000,18692613288,186926.132880000,18692613288,186926.132880000,9629.472200,9.629472,18692613288,18692611968,18689011998,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,12,0,12,6,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_16483_chunk10,1800000,18736319994,187363.199940000,18736319994,187363.199940000,9607.009277,9.607009,18736319994,18736318674,18732718704,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,30,0,0,0,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_16483_chunk32,1800000,18684267636,186842.676360000,18684267636,186842.676360000,9633.773371,9.633773,18684267636,18684266316,18680666346,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,30,0,0,0,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_16786_chunk11,1800000,18695419590,186954.195900000,18695419590,186954.195900000,9628.026755,9.628027,18695419590,18695418270,18691818300,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,29,0,1,0,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_16786_chunk35,1800000,18689692974,186896.929740000,18689692974,186896.929740000,9630.976830,9.630977,18689692974,18689691654,18686091684,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,29,0,1,0,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_19093_chunk10,1800000,18649278174,186492.781740000,18649278174,186492.781740000,9651.848094,9.651848,18649278174,18649276854,18645676884,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,30,0,0,0,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_19093_chunk30,1800000,18699945573,186999.455730000,18699945573,186999.455730000,9625.696465,9.625696,18699945573,18699944253,18696344283,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,29,0,1,0,1,1,accelerator_profile_counter,100000000
NSR_nsrdb_19140_chunk20,1800000,18681306138,186813.061380000,18681306138,186813.061380000,9635.300587,9.635301,18681306138,18681304818,18677704848,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,26,0,1,3,1,1,accelerator_profile_counter,100000000
