claim_id,category,proposed_claim_kr,proposed_claim_en,status,evidence_type,owner,upstream_repository,upstream_commit,evidence_path,scope,limitations,allowed_report_sections
CLM-020,physical,"physical AFE PCB ADC silicon 또는 fabricated SoC를 검증했다","A physical AFE PCB ADC silicon or fabricated SoC was validated",FORBIDDEN,none,—,—,—,—,all,"only MATLAB and XMODEL model-based analog evidence exists","none"
CLM-021,accuracy,"board equivalence 36/36이므로 분류 정확도는 100%이다","Classification accuracy is 100% because board equivalence is 36/36",FORBIDDEN,contradicted by label result,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/board_replay_36_batch_summary.json,all,"board equivalence is 36/36 while label accuracy is 29/36","none"
CLM-022,commercial,"상용 wearable medical product보다 임상적으로 우수하다","The design is clinically superior to commercial wearable medical products",FORBIDDEN,none,—,—,—,—,all,"evaluation conditions and intended use are not comparable","none"
CLM-023,streaming_memory,"본 pure RTL accelerator는 1,800,000-sample 전체 raw input window를 저장하지 않고 sample-by-sample 방식으로 고정 크기 event/state와 Final Membrane을 갱신한다","The pure RTL accelerator updates fixed-size event/state and Final Membrane sample by sample without storing the complete 1800000-sample raw input window",SAFE,direct RTL static audit,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,docs/STREAMING_STATE_MEMORY_KR.md,pure RTL accelerator architecture,"does not quantify exact inference-state total or MicroBlaze runtime memory; avoided full raw-input window storage is 2700000 decimal bytes","README; 핵심구조; RTL/IP/FPGA; 기술성"
CLM-024,matlab,"대표 네 class nominal MATLAB record의 최소 rail headroom은 1.019633440086 V이다","The minimum rail headroom across the four representative nominal MATLAB records is 1.019633440086 V",CAREFUL,MATLAB CSV,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_dynamic_range_headroom_summary.csv,four representative 60-second nominal records,"selected nominal records only; not population-wide or physical rail measurement","MATLAB nominal 검증; 결과; 부록"
CLM-025,xmodel_stress,"XMODEL PLI stress의 RMS residual은 60 Hz에서 0.92 mV이고 50 Hz에서 118 mV이다","XMODEL PLI-stress RMS residual is 0.92 mV at 60 Hz and 118 mV at 50 Hz",CAREFUL,XMODEL verification report,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,"0.5 V common-mode plus 1 mV differential modeled PLI after settling","design target is 60 Hz; 50 Hz requires retuning and separate system verification; not physical measurement","XMODEL 검증; 결과"
CLM-026,xmodel_stress,"XMODEL worst-direction R/C mismatch에서 CMRR은 0.1%에서 100.7 dB이고 1%에서 80.0 dB이다","Under worst-direction XMODEL R/C mismatch CMRR is 100.7 dB at 0.1 percent and 80.0 dB at 1 percent",CAREFUL,XMODEL verification report,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,modeled component-mismatch sweep,"30-minute final_pred was not directly swept in full XMODEL; classification robustness is not claimed","XMODEL 검증; 결과; 한계"
CLM-027,xmodel_digital_stress,"대표 네 class 30분 chunk의 ADC non-ideal locked RTL regression에서 final_pred는 15/16 유지되고 2 LSB rms noise의 NSR 한 건이 변했다","In representative four-class 30-minute ADC-nonideal locked-RTL regression final_pred was preserved for 15 of 16 cases with one NSR change under 2 LSB rms noise",CAREFUL,XMODEL report and regression CSV,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/afe_stress/adc_nonideal_finalpred_xsim.csv,four representative chunks times four perturbation categories,"representative stress regression only; does not prove invariance under all ADC non-idealities","XMODEL 검증; 결과; 한계"
CLM-028,afe_nominal_design,"공칭 AFE ADC chain은 0.482287706339 Hz HPF 3-op-amp IA gain 201 active Twin-T 60 Hz notch 150.146172728 Hz LPF와 ±1.65 V 12-bit 1 kSPS ADC로 정의된다","The nominal AFE ADC chain is defined by a 0.482287706339 Hz HPF a three-op-amp IA with gain 201 an active Twin-T 60 Hz notch a 150.146172728 Hz LPF and a plus-minus 1.65 V 12-bit 1 kSPS ADC",CAREFUL,MATLAB parameter reference and fixed XMODEL RTL,서민우·이수환,INTEGRATED,907f7e1f081a9d6a5703a32095d962143315a192;4756a5086023547328ef44fd5fd87da3c250dc39,components/matlab_prevalidation/matlab_afe_validation/docs/afe_adc_parameter_reference.md,nominal model parameters,"model-defined values; not measured component tolerance or physical circuit performance","AFE ADC 설계; MATLAB nominal 검증; 시스템구성"
CLM-029,matlab_notch,"active Twin-T MATLAB dense sweep의 60 Hz attenuation은 -83.5556869284 dB이고 local -3 dB bandwidth는 11.721 Hz이며 estimated Q는 5.11901714871이다","The active Twin-T MATLAB dense sweep gives minus 83.5556869284 dB attenuation at 60 Hz a local minus 3 dB bandwidth of 11.721 Hz and an estimated Q of 5.11901714871",CAREFUL,MATLAB nodal dense-sweep CSV,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,components/matlab_prevalidation/matlab_afe_validation/results_dataset/notch_dense_sweep_metrics.csv,nominal active Twin-T frequency-domain reference,"not a measured physical attenuation or Q; 50 Hz attenuation is only -1.13121616922 dB","AFE ADC 설계; MATLAB nominal 검증; 결과"
CLM-030,xmodel_design_history,"fixed XMODEL은 IA solver 수렴 notch loading LPF cutoff CMRR margin ADC log alignment와 passive-notch bandwidth 문제를 수정한 정본이다","The fixed XMODEL is the corrected implementation for IA solver convergence notch loading LPF cutoff CMRR margin ADC log alignment and passive-notch bandwidth issues",CAREFUL,direct XMODEL RTL and verification report,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/AFE_verification_report.md,fixed model implementation history,"implementation corrections in a model-based environment; not physical silicon debug evidence","AFE ADC 설계; XMODEL 검증"
CLM-031,xmodel_opamp_stress,"XMODEL finite-GBW stress에서 100 kHz GBW의 ECG 차이는 2.04 code이고 VOS 0.5 1.0 2.0 mV는 약 203 405 810 mV의 출력 baseline 이동을 만들며 2 mV까지 clipping 0이다","In XMODEL finite-GBW stress a 100 kHz GBW changes ECG by 2.04 codes while VOS of 0.5 1.0 and 2.0 mV shifts the output baseline by about 203 405 and 810 mV with zero clipping through 2 mV",CAREFUL,XMODEL op-amp stress report,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,dominant-pole and differential VOS behavioral model,"not transistor-level op-amp characterization; final_pred was not directly swept for these cases","XMODEL 검증; 결과; 한계"
CLM-032,xmodel_dataset_headroom,"분류 입력 60초 chunk 1200개에서 ADC clipping은 0이고 full-record 35.9 billion samples의 modeled clip ratio는 0.00007 percent이다","ADC clipping is zero over 1200 classifier-input 60-second chunks and the modeled clip ratio over 35.9 billion full-record samples is 0.00007 percent",CAREFUL,AFE emulator stress CSV,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/afe_stress/clipping_report.csv,derived AFE emulator classifier inputs and full-record streams,"not physical ADC headroom measurement; three full records contain rare modeled rail events","XMODEL 검증; 결과; 한계"
CLM-033,xmodel_timing_preservation,"공개 digitized ECG 기반 AFE 분석에서 R-peak shift 중앙값은 1.0 ms이고 RR interval error 중앙값은 0.0 ms이다","In the AFE analysis based on public digitized ECG the median R-peak shift is 1.0 ms and the median RR-interval error is 0.0 ms",CAREFUL,AFE timing-analysis CSV,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/afe_stress/rpeak_timing_test.csv,200 test segments after settling,"algorithmic peak matching on public digitized ECG; not clinical morphology validation","XMODEL 검증; 결과; 한계"
CLM-034,unresolved_schematic,"현재 fixed integrated Git에 원본 LTspice AFE schematic 또는 회로 캡처가 존재한다","The current fixed integrated Git contains the original LTspice AFE schematic or a circuit capture",FORBIDDEN,repository artifact audit,team,INTEGRATED,INTEGRATED_CURATED,source_of_truth/unresolved_artifacts.csv,current integrated component snapshots,"README mentions an upstream path but no .asc or original circuit capture is present; only an explicitly labeled reconstruction may be used","none"
CLM-035,evaluation_window_design,"24시간 Holter형 관찰이 설계 동기지만 MIT-BIH Arrhythmia Database의 30분 excerpt를 포함한 서로 다른 길이의 공개 원천을 동일 조건으로 비교하기 위해 현재 Final Membrane과 평가 창은 30분으로 고정했다","Although 24-hour Holter-style observation motivates the architecture the current Final Membrane and evaluation window are fixed at 30 minutes so sources of unequal duration including the MIT-BIH Arrhythmia Database half-hour excerpts can be compared under the same real-data duration",CAREFUL,official dataset description and locked implementation configuration,team,INTEGRATED,INTEGRATED_CURATED,docs/DATASET_AND_EVALUATION_KR.md,current four-database prototype,"30 minutes is a dataset-constrained engineering comparison window; it is not clinically equivalent to or a substitute for 24-hour Holter monitoring","서론; 데이터셋과 평가; 디지털 구조; 한계"
