artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00032,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_reference_vector_handoff.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_reference_vector_handoff.png,e0a51b25af1d629f4e5deb7b548e301d99d0bb636f140e0c88b42442b2e5a338,50628,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00033,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_total_frequency_response.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_total_frequency_response.pdf,907f7baf7a2495ba4c5e9be7a222cfca8a39dd1b484c1d1dd0a7f7905c1f4f9a,99401,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00034,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_total_frequency_response.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_total_frequency_response.png,f724f267b2bfe9fe72aa253cdaa05d5cdb283aa6343e58736086c02540f34efa,116790,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00035,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/FIGURE_CAPTIONS.md,components/matlab_prevalidation/matlab_afe_validation/figures/FIGURE_CAPTIONS.md,0aab96f2e2fd2ced2af3666d0fa631c196766c35e2c16747435ba4f54af33013,3927,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00036,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/NSR_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/NSR_fig_adc_code_distribution.png,c5572bd00e6efce6dc4841a6336e112b2cb2ed97d57e3cf25dfcc1070ae15a27,34004,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00037,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/NSR_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/NSR_fig_afe_output_before_adc.png,3efc575f72f13d158bd9c194177087723a92ee968dce5f6b88adca08cfd893f1,39778,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00038,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/freq_response_discrete.m,components/matlab_prevalidation/matlab_afe_validation/freq_response_discrete.m,4f0c606aa67492f1e5bab623a18d5a99aebfb245b7721058b274a6b15fd5db75,989,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00039,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/generate_ecg_input.m,components/matlab_prevalidation/matlab_afe_validation/generate_ecg_input.m,3c4046f98dedbe32080b599f33b59b0a0eda9e7184ad316dfdf69e389481a1c0,6038,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00040,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/generate_prevalidation_reference_package.m,components/matlab_prevalidation/matlab_afe_validation/generate_prevalidation_reference_package.m,952f7be3bb3895a0b14d1ef524d5b96de4aac071dff2ee5e47e44ce83dd1b34f,60210,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00041,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/input_data/patient100_ecg_10s.txt,components/matlab_prevalidation/matlab_afe_validation/input_data/patient100_ecg_10s.txt,686171c3322ba570d8e41f85c6936f4eabc5c111c882bcf8b8e0b1e8c50a7ca3,71895,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00042,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/load_afe_input_record.m,components/matlab_prevalidation/matlab_afe_validation/load_afe_input_record.m,a2f3ca34d425fcd5addea0ec92d6f5e1967d55d0f42cdd6969b0bc6a6380b03c,4537,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00043,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/parse_pwl_file.m,components/matlab_prevalidation/matlab_afe_validation/parse_pwl_file.m,9dff478bdda20bf38ec5714b64e1957c9845498a8e0a9059d7ab6fef372ed10e,4027,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00044,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/plot_afe_frequency_response.m,components/matlab_prevalidation/matlab_afe_validation/plot_afe_frequency_response.m,0977b36b0e974acc68a93102c451ac9f7da7594b072f7eeead213b2eef4893e0,1669,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00045,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/plot_afe_time_domain.m,components/matlab_prevalidation/matlab_afe_validation/plot_afe_time_domain.m,8bf0c513aa06d8ca2e83864d829bf406d3feda1977d4072925a65987184b8c7c,1929,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00046,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/print_afe_spec_summary.m,components/matlab_prevalidation/matlab_afe_validation/print_afe_spec_summary.m,e0017ab4bc00eefc2a0b2469fe21aea06953261d445ed790fb903fa375e7046d,872,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00047,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/AFF/adc_offset_binary.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/adc_offset_binary.mem,0f03e0e2c8f50e9c188a1c859c5c0e914a80877dbd73d5624993e1f8f96e93d8,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00048,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/AFF/adc_signed.txt,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/adc_signed.txt,cedcd000123a013172f9d5bb0b19fca85cc38d9985dc92ab4d41a0eb8e3f3994,206825,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
