artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00011,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/MATLAB_TO_XMODEL_HANDOFF.md,components/matlab_prevalidation/matlab_afe_validation/docs/MATLAB_TO_XMODEL_HANDOFF.md,7a08929e4518ccb54e2c367be0360967b9b95454fd963620b109f3b3b14acfed,3807,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00012,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/notch_60hz_reference.md,components/matlab_prevalidation/matlab_afe_validation/docs/notch_60hz_reference.md,b0e2799984859777598d5f86d74c3dcbdc74ca5a1ad7dcfbd74d988acc5cbf5a,1416,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00013,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/VALIDATION_STATUS.md,components/matlab_prevalidation/matlab_afe_validation/docs/VALIDATION_STATUS.md,361b5dbac64b68c6b1e050bef3525b37c48f1b662b5cb1d38e0e75fc89485fdd,2424,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00014,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/AFF_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/AFF_fig_adc_code_distribution.png,c2d8eae84ad8031b1a6c00c4522eb4bca1e0ef42c0ff9f9fdfb2879cdc0f6adb,41862,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00015,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/AFF_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/AFF_fig_afe_output_before_adc.png,749610039f4064364d89f0f7f1b686dbc0c12f6398c9aadcb2b75ae2b955b989,43336,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00016,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/ARR_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/ARR_fig_adc_code_distribution.png,4fa43bbb402e840aecdd099d0f7e3e58509739cadd93fe3865d6723361fc38b8,36504,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00017,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/ARR_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/ARR_fig_afe_output_before_adc.png,90b778bd5750935fb6d1f077a076df1096810e6cfa1321193caffda8033a3914,45241,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00018,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/CHF_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/CHF_fig_adc_code_distribution.png,c3e13e17a7fcf63034c743b8b3966aaf3b518445c5b54f3adbfc72715d19d611,41441,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00019,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/CHF_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/CHF_fig_afe_output_before_adc.png,1321da80aaa87f913ebd75d9214f663a644eef2e060a853ff86a9622bde5f007,43710,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00020,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_active_twin_t_notch_response_original.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_active_twin_t_notch_response_original.png,c001e860433e3537533260fb679e50b06b4cf05965edd24aa9ff39c5acfdc00e,55795,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00021,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_adc_code_distribution.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_adc_code_distribution.pdf,824a1b6f6dca684bd043d08a93b615a538eed380d50b4dcacf0333166dbb3ab1,17955,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00022,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_adc_code_distribution.png,7a0d07e10877811842f116640644909e482d8aed0decf2b5288daa55f71f29e9,45644,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00023,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_afe_chain_overview.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_afe_chain_overview.pdf,51e79ffa19c43203952f6381f8709aa950cb6c472730f9449319ff9a229f4a2b,26011,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00024,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_afe_chain_overview.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_afe_chain_overview.png,dbd9ee481497277d61a5bf94725608abbed9af7525f326d22f889c2a9298b5ba,38329,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00025,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_dynamic_range_headroom.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_dynamic_range_headroom.pdf,d52baa5f62de872469b618b4a691a6b71928538eebded5cfb672e5daa471fb3a,11420,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00026,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_dynamic_range_headroom.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_dynamic_range_headroom.png,ae82b927fb4346d0250e5232b29967384a0607b1b26b3c7c96b477a200163bc2,32917,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00027,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_matlab_prevalidation_flow.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_matlab_prevalidation_flow.pdf,d2d73e9e897a84d31c349c4181a9e3e596d226ce2caa0d7595989753992fd38a,26293,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00028,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_matlab_prevalidation_flow.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_matlab_prevalidation_flow.png,02761fa22f32a581c963da6defe68a48f7c2565ca88790b5db02cb5061ae8509,46770,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00029,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_notch_dense_sweep.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_notch_dense_sweep.pdf,6c25c69fae0b238464220008ce5b03a4775a5c768ff74babdef668bafc5471df,68679,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00030,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_notch_dense_sweep.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_notch_dense_sweep.png,406bf1982e70ee82a01cb996400a4f3f0b0110b8de221d48f5c3c17478be3573,53341,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00031,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_reference_vector_handoff.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_reference_vector_handoff.pdf,f50bb569d006cecb52998f20e0674e988a61aed9501e1a3ca7cd87b0f3c55212,26937,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00032,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_reference_vector_handoff.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_reference_vector_handoff.png,e0a51b25af1d629f4e5deb7b548e301d99d0bb636f140e0c88b42442b2e5a338,50628,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00033,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_total_frequency_response.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_total_frequency_response.pdf,907f7baf7a2495ba4c5e9be7a222cfca8a39dd1b484c1d1dd0a7f7905c1f4f9a,99401,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00034,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_total_frequency_response.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_total_frequency_response.png,f724f267b2bfe9fe72aa253cdaa05d5cdb283aa6343e58736086c02540f34efa,116790,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00035,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/FIGURE_CAPTIONS.md,components/matlab_prevalidation/matlab_afe_validation/figures/FIGURE_CAPTIONS.md,ac579cee44076c150ef934a648062f0bec832c1d10afe671ad9eda29737d3331,3905,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00036,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/NSR_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/NSR_fig_adc_code_distribution.png,c5572bd00e6efce6dc4841a6336e112b2cb2ed97d57e3cf25dfcc1070ae15a27,34004,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00037,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/NSR_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/NSR_fig_afe_output_before_adc.png,3efc575f72f13d158bd9c194177087723a92ee968dce5f6b88adca08cfd893f1,39778,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00038,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/freq_response_discrete.m,components/matlab_prevalidation/matlab_afe_validation/freq_response_discrete.m,ea3fe6474eb669596a952547737bf7d2c0be8423d7471ff71141bfbc93ad8b0f,952,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00039,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/generate_ecg_input.m,components/matlab_prevalidation/matlab_afe_validation/generate_ecg_input.m,346c96ce8d378fdd76af9f009ad227b3a40948993327938e42ff4c71e8b86f04,5862,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00040,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/generate_prevalidation_reference_package.m,components/matlab_prevalidation/matlab_afe_validation/generate_prevalidation_reference_package.m,465c9bbcf70c4c80e3ae0c8a4b432fe4d49da889bfa1f27d3454de45ec7f1b0e,59059,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00041,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/input_data/patient100_ecg_10s.txt,components/matlab_prevalidation/matlab_afe_validation/input_data/patient100_ecg_10s.txt,5c8de5435f97c6f9320b398869538cd6992caa6250825d89a9fd3d019fecca36,68295,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00042,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/load_afe_input_record.m,components/matlab_prevalidation/matlab_afe_validation/load_afe_input_record.m,7eb1cfcada9d0131a58e4bff5a1863c7d8d9b4ec1166e5e01f16631a9dfa7c77,4397,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00043,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/parse_pwl_file.m,components/matlab_prevalidation/matlab_afe_validation/parse_pwl_file.m,605f7dea11eae790073b52502f2ce786a3188ac79829e7bb96c4306b2243f786,3880,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00044,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/plot_afe_frequency_response.m,components/matlab_prevalidation/matlab_afe_validation/plot_afe_frequency_response.m,25b04d5928e644ab7049c7b3dc9d57bd05e559f2c165e8eea468e0034f44f617,1626,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
