test_id,variant,source_schematic,simulation_type,metric,target,measured,unit,deviation,status,evidence_path,notes
MATLAB_BEST_LAG,full.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,correlation,,0.998633001257,ratio,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Diagnostic best-lag overlap only; not used to replace zero-lag comparison.
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,mean_error,,-0.00111111111111,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Index-aligned comparison; LTspice first aperture is 1.000 ms and MATLAB first sample is 0 s.
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,mae,,0.678,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Index-aligned comparison; LTspice first aperture is 1.000 ms and MATLAB first sample is 0 s.
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,rms_error,,2.22460982846,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Index-aligned comparison; LTspice first aperture is 1.000 ms and MATLAB first sample is 0 s.
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,max_abs_error,,37,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Index-aligned comparison; LTspice first aperture is 1.000 ms and MATLAB first sample is 0 s.
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,correlation,,0.998591395027,ratio,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Index-aligned comparison; LTspice first aperture is 1.000 ms and MATLAB first sample is 0 s.
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,ltspice_code_min,,-68,code,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,ltspice_code_max,,303,code,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,matlab_code_min,,-67,code,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,
MATLAB_ZERO_LAG,settled_after_1s.fixed_matlab_vs_xmodel_aligned_ltspice,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,matlab_code_max,,299,code,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,
MATLAB_BEST_LAG,settled_after_1s.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,lag_at_max_cross_correlation,,0,samples,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Positive lag means LTspice indices are dropped from the beginning; data were not silently shifted in zero-lag results.
MATLAB_BEST_LAG,settled_after_1s.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,lag_at_max_cross_correlation,,0,ms,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,
MATLAB_BEST_LAG,settled_after_1s.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,mean_error,,-0.00111111111111,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Diagnostic best-lag overlap only; not used to replace zero-lag comparison.
MATLAB_BEST_LAG,settled_after_1s.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,mae,,0.678,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Diagnostic best-lag overlap only; not used to replace zero-lag comparison.
MATLAB_BEST_LAG,settled_after_1s.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,rms_error,,2.22460982846,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Diagnostic best-lag overlap only; not used to replace zero-lag comparison.
MATLAB_BEST_LAG,settled_after_1s.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,max_abs_error,,37,LSB,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Diagnostic best-lag overlap only; not used to replace zero-lag comparison.
MATLAB_BEST_LAG,settled_after_1s.diagnostic_only,reference/matlab_fixed_907f7e1@907f7e1f081a9d6a5703a32095d962143315a192,CROSS_MODEL,correlation,,0.998591395027,ratio,,MEASURED,results/nominal/ltspice_adc_samples.csv;results/nominal/matlab_fixed_execution/matlab_fixed_patient100_output.csv,Diagnostic best-lag overlap only; not used to replace zero-lag comparison.
